time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-27 12:00:00,1837.068115234375,-14984.7841796875,-2780.0258178710938,653137922.9430118,-2126540501.77491,1333907298.7567844,-0.004364999556213035,-7.487004260169773e-06
2024-05-27 12:30:00,1758.267333984375,-2060.435546875,11792.9296875,-181923533.98293376,1485708788.153573,276592698.7933972,0.0025559994377035954,6.881399309338821e-06
2024-05-27 13:00:00,338.9351806640625,11757.98046875,-9386.36572265625,-356346652.18782926,418293023.546118,-2389233133.605864,-0.0001159995848851042,-3.726063820820731e-06
2024-05-27 13:30:00,-3795.201416015625,-7048.492919921875,-8776.45068359375,-35894215.71142864,-1238111777.2214088,987240883.332978,-0.0037220000854822346,-1.5417296516544504e-06
2024-05-27 14:00:00,1582.68359375,-856.369873046875,15411.107421875,812651987.323824,1508616789.6586971,1879861800.503696,-0.00348600008300671,5.79347241753403e-07
2024-05-27 14:30:00,6570.005859375,9920.29638671875,120.09765625,-151635858.79078668,83129439.33337903,-1479876008.3793306,0.0010459999038146704,3.0371784304976397e-06
2024-05-27 15:00:00,-7885.361328125,-8510.2333984375,-10323.53857421875,-1399769375.233173,-2113390687.0647411,-26407055.77472639,0.00010500017664576665,-1.4766645456431574e-06
2024-05-27 15:30:00,-4835.260009765625,-6131.51904296875,8810.456298828125,754898275.1857666,814385403.8839262,989317399.5564604,-0.0008180000478282578,-2.545053715653809e-07
2024-05-27 16:00:00,11797.232421875,9499.8232421875,-2189.2080078125,1064069576.4094999,1349251008.4453874,-1937557219.5356975,0.004775999833162807,4.008698341426273e-06
2024-05-27 16:30:00,-2524.8291625976562,868.36669921875,-11793.95166015625,-1180769286.978751,-950551407.2921033,218149259.52319837,-8.99966918050353e-06,-4.444757928684946e-06
2024-05-27 17:00:00,-6934.88427734375,-4537.4560546875,12733.509765625,511870615.197644,-176800972.24374485,2394225774.210103,0.00032799977016018805,1.4283566072292846e-06
2024-05-27 17:30:00,10127.73095703125,1022.6212768554688,5889.26953125,710091752.3830874,464325094.2463545,-1301986988.411233,0.0025420000098424897,1.1768507001329753e-06
2024-05-27 18:00:00,-5031.07373046875,1085.5491333007812,-14858.564453125,-2234717708.655859,-225426920.87820467,-1300438693.6566238,-0.0032779997811657495,-4.41503790236351e-06
2024-05-27 18:30:00,-11400.49658203125,191.5592041015625,3400.262435913086,463202965.5276189,-100337465.52907842,1370945335.0289829,-0.002501000240494485,1.7303363314847273e-06
2024-05-27 19:00:00,13961.1513671875,-2506.5574645996094,6124.49951171875,2429601295.5427866,-40875242.097047836,-723804832.6963518,-0.001010999955214863,5.859382524290961e-07
2024-05-27 19:30:00,4751.013427734375,212.8685302734375,-10757.41064453125,-1357425828.1407642,243928929.6158827,-596470806.0151505,-0.0033659999060058473,-1.8159016109583493e-06
2024-05-27 20:00:00,-12912.38134765625,4425.6280517578125,6922.9384765625,-1048820192.8104234,-46823130.97948888,2372738695.413214,-0.0050110000447580565,-6.721955154043094e-07
2024-05-27 20:30:00,3615.9080810546875,-4515.660400390625,10614.89599609375,1292208162.1804192,-443120748.23137283,-691809247.2786863,0.0002539998215064067,3.88886510360942e-06
2024-05-27 21:00:00,3978.22509765625,-828.3599853515625,-14833.3779296875,-733925404.7669553,917198893.61802,-2157007816.0568094,0.004582000073657258,2.0066954849484236e-06
2024-05-27 21:30:00,-7088.01416015625,8886.5615234375,-2530.39208984375,-392916095.7031784,82238555.36802459,1462327890.3759832,0.0003070002174206457,-3.5490711348586374e-06
2024-05-27 22:00:00,4537.5185546875,-8399.7802734375,12624.52978515625,1610761231.1410613,-2019711396.5658875,575924527.178231,0.0015269997902628814,1.8103577177561932e-06
2024-05-27 22:30:00,5297.134521484375,-8313.26708984375,-6728.3240966796875,-409844500.3999902,759231358.1323516,-1142458952.7900634,0.002916000051540061,4.933505481561374e-07
2024-05-27 23:00:00,-5677.36767578125,14167.505859375,-1346.0038452148438,-1118666955.490577,1755688520.0927486,1419987568.3303607,-0.0030159998119936872,-4.310789331346232e-06
2024-05-27 23:30:00,-1993.4332275390625,303.545166015625,11581.9013671875,565912311.2027823,-1412772621.407533,135103030.2749853,-0.003368000204198753,9.071172367777512e-07
2024-05-28 00:00:00,2695.7509765625,-10412.78466796875,-11015.06787109375,440697407.3988999,-67842306.79120302,-2558564347.204811,0.003985999842285222,4.9372151841575515e-06
2024-05-28 00:30:00,2001.5248413085938,8425.97021484375,-8402.17822265625,-264916715.24235865,1024191708.1490109,1082051686.5241485,-0.0029919995626533497,-6.238337704407666e-06
2024-05-28 01:00:00,-1980.412353515625,-1002.036376953125,15366.4541015625,-409070075.9786124,-1720905920.2041821,1717213923.9047375,0.0013839995698201532,4.7540812592410425e-06
2024-05-28 01:30:00,-3713.4548950195312,-10865.3046875,-1101.3901977539062,189708111.9523552,95147154.75125813,-1472795356.7876825,-0.0007389997055772292,-2.7693266361531143e-06
2024-05-28 02:00:00,6044.92626953125,11582.1513671875,-8970.849365234375,868544819.9491607,2541045083.514861,256757051.02628756,-0.001453000117731875,2.3908507845678776e-07
2024-05-28 02:30:00,2755.421142578125,6906.48046875,9484.519775390625,-544619588.8204031,-1043011047.6706109,809089355.9132105,0.0012169999382601387,1.816728537197322e-06
2024-05-28 03:00:00,-8723.882568359375,-11914.3935546875,-3524.780029296875,-565296799.8670866,-1416741252.3738685,-1944336155.9086266,0.0027900000467838983,6.212559571391168e-07
2024-05-28 03:30:00,3615.99853515625,666.7177124023438,-11096.1572265625,894582698.2761153,1221393006.7731593,360493154.2541728,0.00013500010401665914,-2.0366897967104406e-06
2024-05-28 04:00:00,4196.843353271484,5340.451904296875,14001.93359375,-812072953.8411058,-149143721.42520297,2493673903.0630503,-0.005273999951952242,-3.2644578591750067e-06
2024-05-28 04:30:00,-10087.074951171875,-3841.263916015625,5381.7822265625,-400132924.7785287,-508675476.72796357,-1332076597.9777048,0.001416999653567579,5.587956638613163e-06
2024-05-28 05:00:00,6278.99072265625,721.0769653320312,-14257.12255859375,2063424948.0548842,785576131.5025247,-1101761950.7816868,-0.0019099996310097504,-3.840879821646138e-06
2024-05-28 05:30:00,10190.06640625,2548.9775390625,4595.2236328125,-593059040.1647222,-67802232.48874402,1348592843.3412185,-0.0009140002180417633,1.7307582540066695e-06
2024-05-28 06:00:00,-15137.91015625,-1311.964111328125,4285.58203125,-2427236993.708497,-607112538.0970023,-1093668856.9518855,0.0003140000520285705,4.0126815647107587e-07
2024-05-28 06:30:00,-4005.627197265625,-1642.1923828125,-11387.494140625,1379516176.161162,119338979.97664535,-391532901.21434426,-0.000200999965892096,-4.702937601482114e-07
2024-05-28 07:00:00,12799.37548828125,-855.7373046875,7940.6064453125,795948140.101913,326068302.1059849,2260386769.519105,-0.003678999927458804,-2.323944568941211e-06
2024-05-28 07:30:00,-5712.1224365234375,3737.4119873046875,9353.12646484375,-1337460429.039768,89630061.34578753,-828766916.4855971,-0.00030300020838007046,3.000807516160771e-06
2024-05-28 08:00:00,-2260.424873352051,-1147.3212890625,-15590.607421875,1319898130.5326343,-864038364.5415243,-2162898887.7107277,0.0026740000668343776,1.2929834873936512e-06
2024-05-28 08:30:00,9672.8427734375,-7042.8974609375,-1922.073974609375,206617134.31439734,104021153.70190132,1418827892.9408627,0.0036410000375010337,3.3471667239479175e-07
2024-05-28 09:00:00,-7183.91357421875,7384.52392578125,11592.0693359375,-1950705078.4734948,1420469874.736297,388431408.48307276,-0.0007129998633655169,-3.1567148720662544e-06
2024-05-28 09:30:00,-6247.55078125,5575.634765625,-7712.201904296875,690217693.4581332,-709816458.8622859,-1115276720.7228098,-0.002763000100124942,-5.982144573289409e-07
2024-05-28 10:00:00,9456.6435546875,-12517.26953125,874.79052734375,1520354101.3986716,-1356894054.5016127,1875688169.2403984,-0.001154000074038482,1.2936966132410462e-06
2024-05-28 10:30:00,1867.79443359375,907.3133544921875,12198.87548828125,-874223718.6297667,1157528455.9624598,-79907556.2919569,-0.0010299999392247875,-2.5929710846792757e-07
2024-05-28 11:00:00,-4808.7392578125,8377.951171875,-11542.52880859375,-354306095.9264338,-171232266.41457498,-2310907721.8910108,0.00232199989472977,2.4306812397654053e-06
2024-05-28 11:30:00,453.71148681640625,-9306.961669921875,-6581.60546875,506005059.7250205,-882017027.800492,1213765256.973732,-0.005296999669357776,-6.018245126439638e-06
2024-05-28 12:00:00,1499.4827880859375,3834.14990234375,15466.66796875,-109409991.11133152,2249592459.5713863,1591864342.8030434,-0.002921000364125244,3.286275477558503e-06
2024-05-28 12:30:00,654.4420776367188,12096.978515625,-1839.4927978515625,-131334501.48345,-334416261.99843,-1353162205.8707788,0.0027850000057696037,3.138844354327393e-06
2024-05-28 13:00:00,-2813.5142822265625,-12868.5322265625,-7766.949951171875,-127748844.64776865,-2360200939.951856,358118127.6064409,-0.004543999642212941,-6.00371615073002e-06
2024-05-28 13:30:00,-303.41558837890625,-5337.31005859375,9986.69091796875,282346062.5352169,1290416991.1955743,779835214.8935549,0.0017869995275690605,6.068348232810894e-06
2024-05-28 14:00:00,5107.0894775390625,13541.8916015625,-5981.8759765625,75086294.98563373,1318784666.8583918,-2465817682.5570335,0.002627000277956596,-1.0342981783917599e-06
2024-05-28 14:30:00,-3897.342529296875,-2204.2662811279297,-11738.5361328125,-477252801.09863615,-1264855917.1149917,557681210.4342403,-0.0009039999539837743,-2.210154355281189e-06
2024-05-28 15:00:00,-2122.0802612304688,-5260.05908203125,13932.8056640625,705173124.6848077,398281007.4529735,2125041676.266119,-0.0028160000569606306,-7.546349457354713e-07
2024-05-28 15:30:00,8685.37646484375,6384.92822265625,3083.069580078125,224145935.91768575,554847753.0176537,-1467911911.4659865,0.0019279998317780385,3.5439538736998416e-06
2024-05-28 16:00:00,-7952.4052734375,-3761.555908203125,-13537.359375,-2211765353.4743576,-1625730674.1797884,-785974583.4425135,0.0017260001814202158,-1.0918909655208988e-06
2024-05-28 16:30:00,-9674.10986328125,-5655.67529296875,5574.48193359375,677089691.8931513,319947618.44850457,1154261305.0900764,-0.0003439999971166126,-1.1655703875899122e-06
2024-05-28 17:00:00,13729.865234375,4965.0205078125,3239.7258911132812,1771450954.8649907,1035583024.3758028,-1019900553.9110811,0.0036069998332477963,3.095461595065036e-06
2024-05-28 17:30:00,880.28466796875,1868.327880859375,-11064.8916015625,-1472398938.0830443,-532232566.1927109,-348228087.9561024,-7.699974484652941e-05,-3.4244948619601244e-06
2024-05-28 18:00:00,-11401.99609375,-2511.048583984375,10396.7001953125,-222377901.77129078,-470538952.9490378,2784753908.5640044,-0.0012630001372299386,8.215238691275477e-08
2024-05-28 18:30:00,7654.45361328125,-2201.1471557617188,9962.65869140625,1071011826.8710179,235633767.010102,-975149561.3572211,0.0005619999537670366,1.2635468834354927e-06
2024-05-28 19:00:00,1000.14501953125,1524.332763671875,-14927.5615234375,-1323421014.4575007,380870237.81936765,-1723814144.666357,-0.002946999840570701,-2.8103623421318028e-06
2024-05-28 19:30:00,-10329.654296875,3925.880859375,667.6327514648438,-106287795.22973156,-160663770.31597397,1574469366.3819385,0.001259999744575786,3.7165124337039915e-06
2024-05-28 20:00:00,11046.888671875,-6223.52294921875,9937.37939453125,2732589166.346453,-1038657417.4545064,-175744503.4175005,0.0011500001874464611,-1.0733215198867768e-06
2024-05-28 20:30:00,8193.04736328125,-3793.0147705078125,-9066.28271484375,-946926586.689019,533751146.41559964,-853282381.5123341,-0.003824999916113689,-3.2168749184160837e-06
2024-05-28 21:00:00,-11437.4853515625,9020.958740234375,1440.23974609375,-1404476703.11651,650262870.1707923,1553114300.6314545,0.00017699973005573522,3.681031833093083e-06
2024-05-28 21:30:00,583.8269653320312,-3245.9815673828125,10738.3837890625,1308148207.07653,-1032014843.7499838,-163961889.56101704,-0.0007569997915990653,-1.6442534091310707e-06
2024-05-28 22:00:00,5723.68994140625,-5098.6644287109375,-13636.484375,-147105648.35971308,821346555.882248,-2719171286.5229073,-0.00022500009625371934,8.153253516349632e-07
2024-05-28 22:30:00,-3716.41552734375,10177.76025390625,-6951.544921875,-536764659.87683153,478533173.98040605,1277118923.217844,-0.0010099999379034642,-7.714322376122512e-07
2024-05-28 23:00:00,17.019744873046875,-4258.177734375,14359.0419921875,624980173.8805641,-1712118325.4660594,1170289578.8396468,-0.0008860000416969079,2.940520812563922e-07
2024-05-28 23:30:00,2136.3134765625,-9899.44140625,-4383.37890625,-1471568.5144435167,453995110.9255097,-1533475764.446773,0.0015829999465285386,1.660412485805757e-06
2024-05-29 00:00:00,-912.159912109375,14961.4423828125,-5238.168212890625,-570610903.8822864,2644396256.140039,1169951070.8123124,-0.007135999677255211,-6.58671013700229e-06
2024-05-29 00:30:00,-1451.7470703125,5478.1298828125,11734.92822265625,81472112.52244443,-1340049414.8163514,470329318.8005686,-5.200052211700931e-05,6.754986281234024e-06
2024-05-29 01:00:00,-1456.3321533203125,-13087.265625,-5952.51416015625,235499090.00425935,-889222752.2542214,-1902986764.1352327,0.0026510002606708015,9.404510585001355e-08
2024-05-29 01:30:00,3538.4842529296875,5568.400634765625,-9114.03955078125,173348602.55276406,1556121787.620751,706943208.0698195,-0.0006859999033431018,-2.3758361093631914e-06
2024-05-29 02:00:00,-530.73486328125,3170.4234619140625,15312.943359375,-891607341.9231058,-1402382072.8045075,2297144472.164378,-0.0030390000530248415,-1.020888228969937e-06
2024-05-29 02:30:00,-7407.672119140625,-10104.509765625,2960.431884765625,49236511.06786466,-297855560.3094032,-1433589744.668306,0.0007479998449479068,2.9411699439234423e-06
2024-05-29 03:00:00,6208.92724609375,5672.24267578125,-12299.845703125,1246166002.8886654,1699642724.0317101,-498807435.297503,0.0020780001092776407,1.4878991154008694e-07
2024-05-29 03:30:00,5681.9703369140625,5907.56005859375,7565.109375,-673021754.3552604,-614535962.8251979,1334345000.85561,-0.0015419998928252578,-2.589854585818484e-06
2024-05-29 04:00:00,-12641.880859375,-9040.7421875,199.5400390625,-1470015054.8254066,-1528331375.6662095,-1955974971.6876144,0.003184999741182697,4.023724017983132e-06
2024-05-29 04:30:00,42.362548828125,-2143.43115234375,-12892.16650390625,1207579821.6292284,863326520.0681039,-20158826.747979403,-0.0006509996945958055,-3.780293070813983e-06
2024-05-29 05:00:00,9469.181640625,4679.84130859375,9886.15283203125,-6141570.1515779495,345133255.0453851,2072991628.301223,-0.006831000017216206,-3.340366021138774e-06
2024-05-29 05:30:00,-9183.81640625,-496.5047607421875,6555.838623046875,-1122467796.9501767,-554550728.7775705,-1170741214.496799,0.0010239996177132654,6.428236580308453e-06
2024-05-29 06:00:00,2511.3984375,-1507.9735107421875,-15410.845703125,2287248940.9552627,123381496.10770667,-1633839857.8969188,-0.007140999455946789,-7.473997240450353e-06
2024-05-29 06:30:00,12722.82470703125,-784.9655151367188,1249.5800170898438,-232256519.57580972,140289443.34355244,1432091835.1762545,0.0005699994165712548,7.4344027640611e-06
2024-05-29 07:00:00,-11470.59375,2770.2124633789062,8918.169189453125,-2173574615.274402,134173856.61330646,-212671573.22296715,0.0031240002984910375,-1.929618464145324e-07
2024-05-29 07:30:00,-5364.65576171875,615.1573486328125,-9949.808349609375,1271091467.102872,-307192535.8812902,-989305345.7394531,0.0008220000538839349,-1.5698622037783115e-06
2024-05-29 08:00:00,13454.0,-5572.79931640625,4580.373046875,1327951419.5758843,-152363867.09547716,2461089592.613928,-0.002257999992991198,-1.7489586576796564e-06
2024-05-29 08:30:00,-1966.5738525390625,3538.860107421875,12333.20556640625,-1356670118.0645378,562168836.8155167,-460759306.0050874,0.0013209998145547923,2.989737116119186e-06
2024-05-29 09:00:00,-6050.5966796875,3263.000259399414,-12928.3076171875,321974550.34832287,-580437742.979314,-2024214091.4849582,-0.0029579997336903648,-3.815293674677506e-06
2024-05-29 09:30:00,6365.2001953125,-8708.28369140625,-3469.7696533203125,691990933.6682088,-373406567.30544996,1477071661.3659034,-0.004493000147000649,-5.89746854880326e-08
2024-05-29 10:00:00,-2867.23193359375,6675.1943359375,13920.568359375,-1570123976.4057646,2148417915.6376305,856928029.9001288,-0.0015690000835316123,2.075515081710319e-06
2024-05-29 10:30:00,-5651.673828125,10102.4990234375,-5248.810791015625,264953940.4516952,-617674784.7453208,-1290120715.9553177,0.003996999949550777,3.364647979660483e-06
2024-05-29 11:00:00,4466.55322265625,-13218.3271484375,-4634.381103515625,988086052.7483733,-1766306856.0087461,916800732.922848,-0.0013359996860318156,-4.65820537681427e-06
2024-05-29 11:30:00,1806.995849609375,-1516.8394775390625,11236.94482421875,-503945178.44411564,1492018968.845928,523958302.7864065,-0.0012690002329880865,1.2953573016876683e-06
2024-05-29 12:00:00,-2123.97705078125,12129.93505859375,-8866.69189453125,-428761548.25338304,360506866.46352935,-2664257327.694401,0.0003280000202517413,7.778629850805577e-07
2024-05-29 12:30:00,-2112.2666625976562,-7261.3251953125,-10338.60400390625,217949447.42478046,-1245858046.650972,909360110.617795,-0.004422999830432492,-3.5551086915207147e-06
2024-05-29 13:00:00,1105.715087890625,-2412.9865283966064,14614.7490234375,360870145.5666518,1239453759.5476675,1766211199.29486,-0.0026220002260530055,2.2212412812579293e-06
2024-05-29 13:30:00,4156.91455078125,10554.841796875,48.91265869140625,-120901342.98220748,264966164.0972147,-1599675943.486368,-0.000737999941717369,7.319406897469465e-07
2024-05-29 14:00:00,-5743.66650390625,-9595.78466796875,-10988.97216796875,-1022159653.2212722,-2595053109.6358604,-12914260.519590616,-0.00420999986796908,-2.641855651553951e-06
2024-05-29 14:30:00,-4226.4420166015625,-8306.53173828125,8592.76220703125,534327015.615323,892192926.0358188,1023370165.1221079,-0.0019300001939416894,2.3139513625620023e-06
2024-05-29 15:00:00,9321.21875,11268.43798828125,-133.236083984375,745002983.2018137,1464120507.3671274,-1513491788.3814945,0.0036229999617404004,3.2916018760317277e-06
2024-05-29 15:30:00,-2496.292724609375,32.0625,-11291.8544921875,-1069224862.1064157,-1292275143.1079354,14449345.079830647,-0.0013379996999112222,-4.376589951465817e-06
2024-05-29 16:00:00,-6446.4488525390625,-6228.99462890625,12307.9931640625,578744817.0280697,-8158183.999848843,2620615101.176152,-0.004917000118505784,-1.3484024852253918e-06
2024-05-29 16:30:00,9734.88916015625,3327.328125,7340.35888671875,655784829.8282263,633348765.3022829,-1250000954.825594,0.0020389997413374442,5.261221839607472e-06
2024-05-29 17:00:00,-3066.479736328125,480.41668701171875,-14719.01953125,-1730699941.6248846,-591316023.2840749,-1305960726.0729427,-0.0011569996508336462,-3.661053095717597e-06
2024-05-29 17:30:00,-10675.94580078125,-2054.604248046875,3348.8450927734375,322396071.3699405,-50987493.32904053,1551377749.4645085,-0.0025320001437578827,1.2403222653856621e-08
2024-05-29 18:00:00,13970.1142578125,478.7320556640625,6896.62158203125,2603129120.3210964,500913977.1282865,-815636009.7748048,-0.0020070000138571143,3.664951386559399e-07
2024-05-29 18:30:00,6050.7841796875,1136.1588134765625,-11048.39501953125,-1322677283.3288496,-45097426.88716245,-654131427.7927222,0.00188899991078538,2.64620323818077e-06
2024-05-29 19:00:00,-13661.70556640625,1862.0845947265625,4830.47607421875,-1074168556.1281457,-201584373.74920616,1959668709.2208385,-0.0006189997995573555,-2.4757232023133124e-06
2024-05-29 19:30:00,4505.716064453125,-3346.467041015625,10132.63232421875,1571948968.3240848,-214449085.0052213,-554929553.4020853,0.0042869997419114686,4.119233045559232e-06
2024-05-29 20:00:00,4766.7469482421875,-389.12060546875,-14646.5693359375,-1039764543.4484572,772778570.3051709,-2340533300.3181834,-0.0005099996633649486,-4.482828525442764e-06
2024-05-29 20:30:00,-9353.97314453125,7371.193115234375,-3823.338134765625,-468350056.3432553,38614247.400224805,1436006378.580698,0.0011919997306424589,2.400085602116074e-06
2024-05-29 21:00:00,4752.7470703125,-5766.23486328125,13143.91162109375,1715502940.3517702,-1352047803.821523,702096918.7591145,0.0028310000739107844,5.114376046363548e-07
2024-05-29 21:30:00,6478.31591796875,-6711.1982421875,-6556.840576171875,-492619659.7866849,598071823.5664798,-1364602506.5801756,-0.00209899983871812,-3.609810792865792e-06
2024-05-29 22:00:00,-8558.00634765625,12703.89697265625,-2119.8984985351562,-1569059446.8071885,1625512647.501011,1587044291.5338838,-0.002579000165887504,6.291254668722681e-07
2024-05-29 22:30:00,-2562.068603515625,1042.3031005859375,12356.75390625,829865838.151954,-1232281392.3416789,206661966.10036993,-0.0007760000184855766,1.1014888390232737e-06
2024-05-29 23:00:00,4820.7626953125,-10478.64599609375,-9071.8056640625,453409555.02443933,-184952985.96178746,-2184440275.1719017,0.002228999971817924,1.8216276146543754e-06
2024-05-29 23:30:00,-17.753631591796875,8372.2626953125,-7930.055419921875,-547333499.582884,1190155201.2642336,1029244157.7825804,-0.0045059997239481776,-5.232345988682921e-06
2024-05-30 00:00:00,-1728.1549072265625,-602.359619140625,15498.7333984375,3851775.2322609425,-1958997537.083872,1856723702.139804,-0.006144000214475702,2.481682481829816e-07
2024-05-30 00:30:00,-1266.1166381835938,-12366.54296875,-8.1982421875,163192571.29785362,55793954.793726444,-1462521901.4377964,0.001572999799581293,5.369482993598207e-06
2024-05-30 01:00:00,3024.588134765625,10788.54345703125,-10122.83154296875,236658973.4381559,2310665957.786583,720189.7956702709,-0.00647699951165254,-7.109297510118063e-06
2024-05-30 01:30:00,1291.2167053222656,6759.10009765625,9155.015380859375,-315187148.46418226,-1123441804.7314272,1055322887.7796568,-0.006137000362137518,2.144430557942436e-06
2024-05-30 02:00:00,-6180.37060546875,-13768.73046875,-2866.043701171875,-308695093.58408797,-1615626394.6336823,-2186891479.823863,0.0013059999012275197,4.668371418974449e-06
2024-05-30 02:30:00,2780.5674438476562,590.5817260742188,-12327.2236328125,611753076.9537047,1362358548.7872305,282556119.1690271,-0.0025839996611196556,-3.991064304554924e-06
2024-05-30 03:00:00,4175.325408935547,6977.22119140625,12370.64453125,-492617074.4601985,-103946029.4222014,2185604890.3622417,-0.003952000160326075,1.0576032822669565e-07
2024-05-30 03:30:00,-8596.112060546875,-5708.817626953125,4939.12353515625,-462234971.46737206,-772023440.2182059,-1367485869.8160777,-0.0004690000907672585,2.425143120325534e-06
2024-05-30 04:00:00,5483.9306640625,1716.098876953125,-14697.197265625,2060467935.1298487,1368132146.203528,-1184802611.3110352,-0.0022189998314220256,-1.882542928105636e-06
2024-05-30 04:30:00,10599.57861328125,5333.220458984375,3766.3085327148438,-499750625.8526714,-155986684.61076975,1341762635.561716,-0.0012090001212546183,1.2158857374557447e-06
2024-05-30 05:00:00,-13124.1201171875,-3971.919677734375,6016.781005859375,-1972241045.9154406,-992288007.7227783,-699945871.7005268,-0.002099999915105496,-9.534300993214677e-07
2024-05-30 05:30:00,-3124.8828125,-2036.70166015625,-10852.7109375,1401974260.531649,424077906.67229414,-643628303.5730937,-0.0033700000122995843,-6.391378702074033e-07
2024-05-30 06:00:00,13212.8671875,1871.650146484375,7518.2802734375,742949211.6750598,483959495.0374813,2577201707.0675993,-0.005373999976470323,-1.240393542077325e-06
2024-05-30 06:30:00,-5776.4739990234375,2332.4912719726562,10996.7451171875,-1319379852.8220215,-186684733.0100054,-749547398.5804317,-0.0016610001639040493,2.9478593334096556e-06
2024-05-30 07:00:00,-3857.912353515625,-868.0460205078125,-14443.1025390625,1026284545.150444,-414804252.6049286,-1955560420.1855102,-0.003414999805374474,-2.0254218467167592e-06
2024-05-30 07:30:00,10284.32177734375,-4549.1951904296875,-1547.3177490234375,412955014.31157184,92558222.67953205,1542787548.817369,-0.001913000141907156,1.6007427242855498e-06
2024-05-30 08:00:00,-8382.79736328125,5606.96533203125,12226.5537109375,-2523464640.4542503,1116389026.5759513,380556085.2925837,-0.0017699999245128664,-3.28185863748405e-07
2024-05-30 08:30:00,-8814.2607421875,5057.169677734375,-7284.64013671875,754363301.2795587,-504884842.5119175,-1102092115.4499054,0.0034949998385762414,3.7966879642345955e-06
2024-05-30 09:00:00,42432625995.27881,-9740.1279296875,-1366.9231567382812,1642561249.4509158,-928939341.089292,1337082844.4512858,-5.499971374547767e-05,-3.517996034029741e-06
2024-05-30 09:30:00,5000.49951171875,-1959.628662109375,10898.615234375,-22649074.868906736,-515500.466566205,742006.3963823318,-0.0011540001442677944,1.684901173884508e-07
2024-05-30 10:00:00,-5405.9599609375,6554.6885986328125,-10365.35546875,-1000691957.5768772,392152541.74861634,-2180985627.9514203,0.0009949999491194951,1.468643603258785e-06
2024-05-30 10:30:00,580.8001098632812,-7414.350830078125,-5717.3740234375,805434563.2209816,-977039476.3657078,1544189895.1416478,-0.0013929998612961228,-2.0756673240803952e-06
2024-05-30 11:00:00,2122.7579345703125,5971.5048828125,19179.7041015625,-252096735.83038586,3223368391.9634886,2486887487.5575223,-0.005751999982831437,-2.5143769548116067e-06
2024-05-30 11:30:00,-991.5216064453125,15699.7080078125,3125.26123046875,-92586279.59213603,-258271022.67354202,-833898504.1730754,-0.003386000189986916,2.3403734368142336e-06
2024-05-30 12:00:00,-959.070556640625,-9436.09716796875,-8555.8740234375,86214276.62909602,-1366069816.8590324,-272370824.2367208,-0.003832999871547835,-9.419746840767061e-07
2024-05-30 12:30:00,269.41064453125,-1938.4337768554688,9949.09912109375,165221337.4175326,1624349810.0567098,1473362554.9543898,-0.004891000017575321,-4.92871148524261e-07
2024-05-30 13:00:00,3002.7993927001953,13323.7373046875,-6157.81396484375,-92666716.95101038,668306485.1901112,-3424669076.65914,0.001117999809894834,4.364900894864012e-06
2024-05-30 13:30:00,-3079.212890625,-4717.69873046875,-14698.5126953125,-320565055.33371264,-1421781878.040089,655373953.2245679,-0.001203999719402644,-2.8052251117813743e-06
2024-05-30 14:00:00,-2658.966583251953,-6570.67822265625,11471.21337890625,283189394.7001609,433361393.1153767,1353007332.7625582,-0.002234000110802061,2.6108552647659763e-08
2024-05-30 14:30:00,6946.28759765625,8803.7890625,684.8514404296875,389405073.5992894,962126524.0457528,-1678527849.5270085,0.00036499992964944073,1.8237818418568895e-06
2024-05-30 15:00:00,-5400.814453125,-4370.1396484375,-12446.4443359375,-1757899723.1262732,-2227718305.5784845,-174268415.11551857,-0.002054999842791953,-2.1933675753877597e-06
2024-05-30 15:30:00,-54355411534.958984,-8019.62451171875,8148.029296875,638198274.8588929,540380691.4157236,1542463874.5878706,-0.00649899998632857,-2.542714670088001e-06
2024-05-30 16:00:00,7482.0023193359375,3631.075927734375,8152.677734375,30534858.453522086,299884.85797929764,855973.5580542088,0.0006789996759556036,5.737616926745348e-06
2024-05-30 16:30:00,5792198148.649414,-2094.018798828125,-12528.39453125,-1696965093.3962557,-825119672.5774292,-1852600872.1431546,-0.002986999614238435,-4.119778235929687e-06
2024-05-30 17:00:00,-11628.71435546875,-3299.12646484375,-3416.4814453125,-4157820.922899246,-457891.8596252203,-1028075.6506774426,-0.0015660002435966425,2.1048656593681315e-06
2024-05-30 17:30:00,11278.9453125,1467.1502685546875,6761.93505859375,2106006720.5376942,597485409.0148503,618738575.5046792,-0.0017279998910903148,-6.781119668532785e-07
2024-05-30 18:00:00,3526.227783203125,1048.384033203125,-7735.6080322265625,-1746239390.3310537,-226968962.50552285,-1047259919.7451656,-0.0019670000270595933,1.3343915981137638e-08
2024-05-30 18:30:00,-18136.25,-590.6953125,10874.76953125,-2014818369.645268,-598864205.0060174,4417269813.827097,-0.002159999994017484,-1.3952778371460312e-07
2024-05-30 19:00:00,-1169.5,-3403.324951171875,18313.568359375,686474169.421484,22062456.1233778,-409839389.2757969,0.0012499998990738743,2.4394453388220034e-06
2024-05-30 19:30:00,5868.91845703125,-1258.684326171875,-9923.33056640625,64949616.8937695,187911463.9379591,-1011328433.4310658,-0.0019149997917053494,-2.8831240124476606e-06
