time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-28 08:00:00,-2207.0224609375,1238.7992553710938,-6374.69140625,4450042275.898243,-2755561941.0130086,-5776237487.603902,0.002674,1.6538888889268979e-06
2024-05-28 08:30:00,4971.21484375,-4702.263671875,371.0009765625,2669846947.0504084,-1506644950.18111,7128754037.094044,0.003641,5.372222224136945e-07
2024-05-28 09:00:00,-1810.7119140625,2688.212890625,6025.333984375,-5631286940.244495,5358492108.178652,-203503170.37215996,-0.0007130000000000001,-2.418888888382011e-06
2024-05-28 09:30:00,-2364.6728515625,3386.58837890625,-5474.59765625,1915558223.8026314,-2937767799.634636,-6966744097.327805,-0.002763,-1.1388888891083675e-06
2024-05-28 10:00:00,2646.5576171875,-6151.0859375,-1468.50830078125,2772232157.7227516,-3976358675.8276644,6061515273.473054,-0.001154,8.938888885403335e-07
2024-05-28 10:30:00,-123.1683349609375,1522.4482421875,6667.791015625,-2952335700.837475,6938933850.501865,1875901670.5808907,-0.00103,6.888888903034974e-08
2024-05-28 11:00:00,-1024.103515625,5340.40625,-4177.365234375,50010693.76421213,-1542635055.8037033,-7648142934.863756,0.002322,1.8622222219147233e-06
2024-05-28 11:30:00,-13.371826171875,-6063.767578125,-3201.865234375,1176703831.8792799,-6176269964.626518,4554209488.736227,-0.005297,-4.232777776732682e-06
2024-05-28 12:00:00,277.80517578125,-379.5750732421875,6824.072265625,52150772.89143109,6764353388.124292,3816269900.1264257,-0.002921,1.3199999990478783e-06
2024-05-28 12:30:00,1396.1694946289062,6197.85546875,-2576.111328125,-319497166.5470849,650362115.4968605,-7768900909.817686,0.002785,3.1699999996827846e-06
2024-05-28 13:00:00,-2015.7470703125,-4567.458984375,-4702.35546875,-1613097814.3692238,-7096131361.507636,2714915807.737571,-0.004544000000000001,-4.071666665424956e-06
2024-05-28 13:30:00,-779.591796875,-2041.58447265625,6482.6328125,2261248654.297634,5016100874.888026,5477698636.132976,0.0017870000000000004,3.5172222209209735e-06
2024-05-28 14:00:00,4006.646484375,5504.3125,-787.39990234375,971579284.4747977,2516030188.5045443,-7319567788.528088,0.002627,4.6666666718973836e-07
2024-05-28 14:30:00,-2659.1640625,-2371.484375,-5860.888671875,-4574273083.626369,-6247164218.581459,675964171.6007719,-0.0009039999999999999,-1.9616666662502857e-06
2024-05-28 15:00:00,-2824.8359375,-2590.9404296875,5668.654296875,2905725472.709426,2523563079.72248,6740829251.621383,-0.002816,-1.0622222223764478e-06
2024-05-28 15:30:00,5823.63671875,3449.63671875,1058.37939453125,3352378054.856262,3070373860.1323843,-6334030163.4658785,0.001928,2.635555554921506e-06
2024-05-28 16:00:00,-1828.8935546875,-462.08544921875,-6594.66796875,-6595639882.165254,-3873006935.2392106,-1415872158.6768541,0.001726,-1.1222222175106707e-07
2024-05-28 16:30:00,-4946.658203125,-1633.158203125,4441.3984375,1890371194.1611733,408595741.89189863,7515993290.673964,-0.0003439999999999999,-1.1499999998220547e-06
2024-05-28 17:00:00,6187.361328125,788.890625,2826.4599609375,5763778142.274241,1896191974.5206766,-4886859721.721621,0.003607,2.1949999994264403e-06
2024-05-28 17:30:00,-41.512451171875,317.655517578125,-6851.626953125,-6947865904.533258,-849528815.4517773,-3409091834.7203197,-7.699999999999981e-05,-2.0466666659393578e-06
2024-05-28 18:00:00,-6181.904296875,578.428466796875,2890.2880859375,-169741498.46954346,-390748480.32684064,7748378316.555581,-0.0012630000000000002,-6.588888891268483e-07
2024-05-28 18:30:00,5041.51953125,-1477.637451171875,4388.0595703125,7114372696.645748,-678397325.3142996,-3086363150.441578,0.000562,1.0138888886020618e-06
2024-05-28 19:00:00,1778.31689453125,-375.009765625,-6613.599609375,-5592852063.152262,1683234424.0595531,-5158170783.461971,-0.002947,-1.9494444439363283e-06
2024-05-28 19:30:00,-5926.505859375,3247.9697265625,1128.4423828125,-2213995044.765113,482644911.54863834,7421911529.7910385,0.0012599999999999998,2.337222221487197e-06
2024-05-28 20:00:00,2955.77734375,-2528.9814453125,5629.29296875,6747155080.54351,-3720576568.0964556,-1065723829.5475168,0.00115,-6.11111106998741e-08
2024-05-28 20:30:00,2691.90625,-2237.511962890625,-5897.69140625,-3202159357.7791553,2803985531.140358,-6533820370.132032,-0.0038250000000000003,-2.7638888884254497e-06
2024-05-28 21:00:00,-4193.935546875,5374.20703125,-716.1348266601562,-3187454200.203351,2653864156.131236,6559552490.448278,0.00017700000000000007,2.2233333324781854e-06
2024-05-28 21:30:00,881.072265625,-2070.6591796875,6460.140625,4718144440.32094,-6090690996.397383,1027857810.5884857,-0.0007569999999999999,-5.18888888418686e-07
2024-05-28 22:00:00,2147.2666015625,-4450.626953125,-4754.52734375,-870622822.768579,2202432111.682065,-7433494441.8115,-0.00022499999999999994,2.955555554159046e-07
2024-05-28 22:30:00,-1610.1591796875,6174.53125,-2508.791015625,-2490768330.616915,5175047439.972282,5222291578.986016,-0.00101,-4.361111109856539e-07
2024-05-28 23:00:00,-254.999755859375,-457.64111328125,6820.19921875,1770164214.7543058,-6925003763.991961,3042847188.6724997,-0.000886,6.888888880229777e-08
2024-05-28 23:30:00,215.70068359375,-6024.662109375,-3265.630859375,350134916.90086675,312385288.9199505,-7788525380.555153,0.001583,1.3716666664432823e-06
2024-05-29 00:00:00,850.6212158203125,5416.44921875,-4119.248046875,-236652314.45989683,6925534928.931472,3505017197.74518,-0.007136,-4.8438888878231216e-06
2024-05-29 00:30:00,55.086669921875,1459.32568359375,6683.09765625,-983145198.686909,-5996542208.142746,4834804094.603332,-5.199999999999996e-05,3.935555554050165e-06
2024-05-29 01:00:00,-2433.3134765625,-6220.451171875,-1538.8564453125,-94415916.42548823,-1874088891.290081,-7572287201.754822,0.0026509999999999997,1.501666667084e-06
2024-05-29 01:30:00,2279.4658203125,3514.95703125,-5430.384765625,2792437814.964476,7087433454.370611,1530973193.743671,-0.000686,-1.8538888883135192e-06
2024-05-29 02:00:00,1682.4998168945312,2697.6279296875,6058.68359375,-2526555386.3685822,-3808965435.537971,6275009609.45879,-0.003039,-1.307222222315958e-06
2024-05-29 02:30:00,-4813.3642578125,-4867.5703125,299.4254150390625,-2022268247.5529127,-3234824880.6341906,-6801309419.204021,0.0007479999999999995,2.103888888303993e-06
2024-05-29 03:00:00,2218.3916015625,1353.5712890625,-6347.64453125,5471943637.9001465,5496349242.018158,-557077693.6657,0.002078,7.388888891229429e-07
2024-05-29 03:30:00,3916.8193359375,2565.193359375,4992.462890625,-2372213987.6655316,-1379936583.5767236,7260130360.672791,-0.001542,-2.011111110639575e-06
2024-05-29 04:00:00,-6040.52734375,-2439.1865234375,2115.44384765625,-4593561326.0990715,-3002971073.7870607,-5533369524.563669,0.0031849999999999995,2.626111110315977e-06
2024-05-29 04:30:00,851.623046875,-94.44232177734375,-6805.421875,6811297025.981892,2714513638.503276,-2608782109.393862,-0.0006510000000000005,-2.1311111102954007e-06
2024-05-29 05:00:00,5768.904296875,957.0478515625,3562.224609375,-763261646.1907043,193182704.05775118,7720309564.460099,-0.006831,-3.4333333331100443e-06
2024-05-29 05:30:00,-5708.337890625,148.5166015625,3776.8310546875,-6671869956.992406,-1096844043.4446502,-3863555939.0933933,0.0010240000000000006,4.363888887551917e-06
2024-05-29 06:00:00,-1077.7085571289062,-179.78369140625,-6771.47265625,6372448555.224289,-205534854.44841242,-4475166588.540038,-0.0071410000000000015,-4.53611110958505e-06
2024-05-29 06:30:00,6392.998046875,-1597.4125347137451,1872.107421875,1434899494.5628042,199688208.33857018,7623336455.714773,0.0005699999999999993,4.283888887376545e-06
2024-05-29 07:00:00,-4059.19140625,1925.0869140625,5162.388671875,-7312583539.489619,1844650122.6803389,-1916077706.5010552,0.003124,1.4188888893801445e-06
2024-05-29 07:30:00,-2584.6494140625,1148.1875,-6248.40234375,4456857949.054279,-2164461741.3215523,-6018976832.016106,0.0008219999999999998,-1.2788888884263075e-06
2024-05-29 08:00:00,5447.73046875,-4157.771484375,45.65478515625,3103152981.9662037,-1384297751.6120071,6976578314.01143,-0.002258,-1.711111111036999e-06
2024-05-29 08:30:00,-1878.9423828125,2277.0751953125,6171.623046875,-6164522338.360638,4735617522.645281,165756047.53830433,0.0013210000000000001,1.9883333326989986e-06
2024-05-29 09:00:00,-2863.580078125,3319.92431640625,-5273.349609375,1978072027.6555228,-2482765674.9725685,-7125415758.329269,-0.0029580000000000006,-2.3772222214736713e-06
2024-05-29 09:30:00,3242.376953125,-5771.005859375,-1784.232421875,3346616426.285718,-3885864614.814069,5826040515.075945,-0.004493,-8.527777780391704e-07
2024-05-29 10:00:00,-161.52972412109375,1206.61328125,6731.111328125,-3618032275.7962804,6504394954.159458,2230798063.2964125,-0.001569,1.6244444440196803e-06
2024-05-29 10:30:00,-1631.068359375,5387.3359375,-3915.560546875,73541999.08622456,-1191292418.064712,-7710874711.860645,0.003997,3.0922222219705454e-06
2024-05-29 11:00:00,606.12646484375,-5874.6796875,-3485.046875,1874142772.0001674,-6219864467.740346,4252364573.341373,-0.0013360000000000004,-2.9627777767395416e-06
2024-05-29 11:30:00,315.56689453125,-671.5887451171875,6799.908203125,-636768069.6421292,6545298595.940038,4131315513.595071,-0.0012690000000000002,3.7222221707819133e-08
2024-05-29 12:00:00,749.671630859375,6423.88671875,-2272.8310546875,-384695790.8581023,981058979.309741,-7731075830.252884,0.00032799999999999995,8.872222220764747e-07
2024-05-29 12:30:00,-1463.04736328125,-4535.09375,-4932.771484375,-872954595.580528,-7346487887.62511,2368281170.0655785,-0.004423,-2.639444443839735e-06
2024-05-29 13:00:00,-677.574951171875,-2393.919921875,6372.82421875,1650404153.248751,4970695835.3020735,5730605796.733522,-0.002622,1.0005555549314124e-06
2024-05-29 13:30:00,3418.2001953125,5921.51171875,-464.63818359375,834525125.4538956,2921525295.661294,-7184181246.784374,-0.000738,1.0466666666587603e-06
2024-05-29 14:00:00,-2222.4306640625,-2417.1875,-6022.05078125,-3903086064.479589,-6715337656.182789,309372087.7339363,-0.00421,-1.928888888378677e-06
2024-05-29 14:30:00,-2723.705078125,-3060.69921875,5481.287109375,2425831677.8946886,2561143273.745018,6913703062.369381,-0.0019300000000000003,1.266666666118732e-06
2024-05-29 15:00:00,5380.82421875,4009.69921875,1377.19384765625,3220135614.6415825,3613395394.9184046,-6111351436.008458,0.003623,3.084999999688215e-06
2024-05-29 15:30:00,-1498.0791015625,-497.69140625,-6675.091796875,-6091731235.682933,-4501486591.586052,-1776094118.0630474,-0.0013380000000000006,-2.7561111101095498e-06
2024-05-29 16:00:00,-4936.421875,-2223.1318359375,4190.2421875,1526838219.4360137,429742071.74945784,7596737734.32936,-0.004917,-1.9883333334649823e-06
2024-05-29 16:30:00,5932.9921875,1401.78125,3117.9482421875,5739499053.731823,2576733514.764023,-4593756457.647512,0.002039000000000001,3.8644444434408825e-06
2024-05-29 17:00:00,245.382568359375,351.1943359375,-6845.7109375,-6657257597.022811,-1534719385.7431986,-3736615135.9289246,-0.001157,-1.7755555545884786e-06
2024-05-29 17:30:00,-6338.564453125,-76.04150390625,2593.767578125,-489561601.88487434,-450633500.21093154,7731378811.684003,-0.002532,-7.638888890623571e-07
2024-05-29 18:00:00,4957.64453125,-907.725830078125,4630.9921875,7283270231.689133,73462440.49476504,-2744769670.7797966,-0.002007,2.916666664856727e-07
2024-05-29 18:30:00,2105.849609375,-268.026611328125,-6521.91796875,-5492119873.697928,1049598048.0707383,-5428923503.270693,0.001889,2.1644444441233236e-06
2024-05-29 19:00:00,-6278.607421875,2622.57177734375,808.27099609375,-2586466872.299206,340164459.777581,7308530359.69591,-0.0006189999999999998,-1.3933333327232891e-06
2024-05-29 19:30:00,2973.1904296875,-2065.296875,5806.0859375,7139106795.583497,-3005155954.372351,-700846958.0443382,0.004287000000000001,2.725555554849299e-06
2024-05-29 20:00:00,3128.0380859375,-2109.693359375,-5726.908203125,-3210596438.041967,2291329349.1553316,-6727711719.416318,-0.00051,-2.664999999075694e-06
2024-05-29 20:30:00,-4708.98046875,4872.4033203125,-1036.33642578125,-3688214543.6238985,2491442175.748845,6358180689.74601,0.0011919999999999995,9.455555549364617e-07
2024-05-29 21:00:00,910.36376953125,-1720.0205078125,6557.98046875,5293324641.146369,-5518466441.961492,1389214595.775238,0.002831,9.105555555615574e-07
2024-05-29 21:30:00,2711.5009765625,-4389.0234375,-4517.19921875,-886582486.3220458,1815307642.9106727,-7535986769.186611,-0.002099,-2.7388888882631275e-06
2024-05-29 22:00:00,-2206.5146484375,5854.337890625,-2806.03125,-3138955759.2901654,5092824999.689319,4947382207.225643,-0.0025790000000000006,-2.6666666709057305e-07
2024-05-29 22:30:00,-284.60009765625,-169.76611328125,6832.16796875,2434013528.370249,-6559146691.105897,3374965643.781377,-0.0007759999999999998,1.0016666664491888e-06
2024-05-29 23:00:00,867.421875,-6113.5859375,-2978.9462890625,405129665.94630194,-8927490.256565094,-7792285766.895794,0.002229,1.6694444443299421e-06
2024-05-29 23:30:00,271.490478515625,5276.916015625,-4371.8623046875,-983205926.5701934,7018669288.745732,3176352055.955736,-0.0045060000000000005,-3.7416666657388357e-06
2024-05-30 00:00:00,-53.90478515625,1766.99609375,6608.572265625,-342150115.53066254,-5832983047.938785,5113808308.930929,-0.006144,-9.100000004855394e-07
2024-05-30 00:30:00,-1780.9095458984375,-6504.490234375,-1223.51025390625,51590141.23375523,-2224413718.2823696,-7476955413.438178,0.0015730000000000006,4.2872222213310665e-06
2024-05-30 01:00:00,1793.12109375,3498.259765625,-5620.373046875,2047921466.4690719,7404234027.381761,1171959082.671133,-0.006476999999999998,-4.47222222072026e-06
2024-05-30 01:30:00,1533.2000885009766,3101.94140625,5903.193359375,-1992030499.2640731,-3779687160.6223936,6481286529.447646,-0.006137,1.8888888808965794e-07
2024-05-30 02:00:00,-4259.0859375,-5330.978515625,620.6047668457031,-1832839850.1225777,-3700329512.342265,-6614225111.797173,0.0013059999999999999,4.134999999323369e-06
2024-05-30 02:30:00,1847.6044921875,1371.62255859375,-6461.5390625,4841575804.887232,6016077534.660995,-920732042.8570004,-0.0025839999999999995,-2.161111110031531e-06
2024-05-30 03:00:00,3809.041015625,3100.994140625,4767.349609375,-1966794152.2534533,-1384351333.813303,7379223726.110009,-0.003952,-7.600000002402454e-07
2024-05-30 03:30:00,-5655.744140625,-3011.111328125,2418.85791015625,-4455648408.13032,-3620623366.6200867,-5268808446.5744915,-0.0004689999999999998,1.9349999995378945e-06
2024-05-30 04:00:00,559.857421875,-120.7568359375,-6835.177734375,6374158743.923852,3354542419.762119,-2950530254.0107775,-0.002219,-9.722222217237276e-07
2024-05-30 04:30:00,5792.228515625,1599.2646484375,3284.015625,-442453377.02177525,243372017.51926994,7743800049.86704,-0.001209,5.611111108481937e-07
2024-05-30 05:00:00,-5509.2109375,-434.20458984375,4040.33984375,-6687288032.772258,-1834961103.1082327,-3541409367.362753,-0.0021,-4.94999999818911e-07
2024-05-30 05:30:00,-1367.8807373046875,-286.27490234375,-6715.109375,6143886210.964164,443313983.4300753,-4769984585.909263,-0.00337,-7.055555555194522e-07
2024-05-30 06:00:00,6605.96484375,-926.0517578125,1561.169921875,1760468749.2818146,342083212.07038283,7549710057.52371,-0.005374,-1.1133333332634127e-06
2024-05-30 06:30:00,-4001.951171875,1416.9013671875,5366.90234375,-7545877595.556572,1076232945.5337522,-1560151870.0270839,-0.0016610000000000001,2.0627777772331773e-06
2024-05-30 07:00:00,-2955.689453125,985.1654052734375,-6110.083984375,4384432201.974146,-1602224971.6176503,-6245184882.5752535,-0.0034150000000000005,-9.744444439236593e-07
2024-05-30 07:30:00,5851.833984375,-3557.044921875,-275.2877197265625,3526510229.5715446,-1179832212.6567883,6811232381.348995,-0.0019129999999999998,8.344444441342785e-07
2024-05-30 08:00:00,-1880.58203125,1882.6591796875,6302.244140625,-6614594490.210236,4050836911.0948915,529418904.23444176,-0.00177,7.944444457390241e-08
2024-05-30 08:30:00,-3364.4599609375,3173.5126953125,-5063.271484375,1966246698.3642874,-2048842818.0840557,-7266160118.766429,0.0034950000000000003,2.9249999995120793e-06
2024-05-30 09:00:00,1.65234375,-5323.720703125,-2091.4697265625,3921127249.054985,-3704661115.182618,5581165110.67174,-5.4999999999999494e-05,-1.972222221382506e-06
2024-05-30 09:30:00,-135.0517578125,906.169921875,6779.171875,119388401.59158182,10409237133.479225,4309466922.05962,-0.001154,-6.105555557890378e-07
2024-05-30 10:00:00,-2252.676025390625,5350.6640625,-3648.35546875,159810689.79131287,-721632401.4396763,-7699727520.442812,0.0009949999999999998,1.193888888579485e-06
2024-05-30 10:30:00,1183.2158203125,-5614.080078125,-3756.2783203125,2590269592.289312,-6163231767.881112,3946162143.6048875,-0.0013929999999999997,-1.3266666662344726e-06
2024-05-30 11:00:00,418.13525390625,-950.0515747070312,6761.158203125,-1276328330.66099,6247532666.344424,4432539991.958676,-0.005752,-2.42166666647891e-06
2024-05-30 11:30:00,70.03955078125,6565.513671875,-1968.98046875,-523244168.920063,1293585007.963603,-7676527377.538607,-0.003386,1.314444443803822e-06
2024-05-30 12:00:00,-939.6107177734375,-4432.78125,-5148.73046875,-96816884.29261875,-7500879531.192593,2021503118.7682867,-0.003833,-2.4833333306536735e-07
2024-05-30 12:30:00,-505.059814453125,-2735.013671875,6250.7421875,1074375524.5723186,4848213867.452219,5967022200.934595,-0.004891,-5.877777777195744e-07
2024-05-30 13:00:00,2779.712890625,6261.701171875,-145.58154296875,617094456.5266261,3311371631.3424025,-7034728628.062445,0.001118,3.3383333326601322e-06
2024-05-30 13:30:00,-1806.646484375,-2397.0888671875,-6167.513671875,-3176705592.095625,-7095885370.009211,-52666228.70529175,-0.0012040000000000002,-1.2899999992063902e-06
2024-05-30 14:00:00,-2544.139892578125,-3526.35546875,5284.7890625,1971798920.222252,2526097200.6286945,7068887801.562706,-0.002234,-5.722222223452978e-07
2024-05-30 14:30:00,4875.2275390625,4505.767578125,1688.207275390625,2998090572.6340218,4149089163.048828,-5878512557.888416,0.0003649999999999999,1.4438888885431906e-06
2024-05-30 15:00:00,-1184.7998046875,-470.744873046875,-6739.697265625,-5518214417.551716,-5056915910.12611,-2127220911.7120104,-0.0020550000000000004,-1.3444444439663356e-06
2024-05-30 15:30:00,-1.216796875,-2821.7685546875,3933.78125,1185632628.6158547,381475121.84517765,7659797424.594257,-0.006499,-2.4688888886960825e-06
2024-05-30 16:00:00,5607.88330078125,1967.77734375,3395.884765625,41054820.44694519,9212722140.732431,-12587066641.723722,0.0006790000000000008,3.987777776670669e-06
2024-05-30 16:30:00,-1.8046875,449.517578125,-6827.38671875,-6468003028.565517,-1981860280.7150497,-4311243407.217028,-0.002987,-2.0366666656336696e-06
2024-05-30 17:00:00,-6408.7734375,-756.005859375,2296.0439453125,-200238488.42621517,-581179028.9231019,7750659445.45363,-0.0015659999999999997,7.894444439598577e-07
2024-05-30 17:30:00,4804.5625,-372.3856201171875,4860.09375,7372000442.663276,852191428.2829028,-2400934098.0196075,-0.001728,-8.999999984920377e-08
2024-05-30 18:00:00,2418.26025390625,-92.91552734375,-6417.48046875,-5313663239.426397,456374431.38084364,-5683447012.895221,-0.001967,-1.327777777704428e-07
2024-05-30 18:30:00,-6549.67578125,1954.0943603515625,491.228515625,-2939214604.8304386,120821166.31284988,7181093231.877192,-0.00216,-1.0722222222660417e-07
2024-05-30 19:00:00,2924.7705078125,-1626.6298828125,5967.451171875,7438353830.660828,-2242882287.3854933,-340146572.59900856,0.0012499999999999998,1.8944444441012233e-06
2024-05-30 19:30:00,3554.7724609375,-1905.795654296875,-5546.33984375,-3145882803.9093866,1808848503.5561125,-6903961926.614651,-0.001915,-1.7583333327069997e-06
2024-05-30 20:00:00,-5154.48046875,4313.185546875,-1349.416748046875,-4175976812.7778835,2242662276.9015584,6146078464.013454,-0.004225,-1.2833333334147803e-06
2024-05-30 20:30:00,877.55029296875,-1389.908203125,6639.98046875,5788940737.675231,-4883246349.208695,1741965577.5157957,-0.0018999999999999998,1.291666666225137e-06
2024-05-30 21:00:00,3277.57421875,-4243.677734375,-4273.830078125,-833254384.5579252,1453805179.4936724,-7620477685.185021,-0.003705,-1.0027777773843549e-06
2024-05-30 21:30:00,-2748.3203125,5468.384765625,-3092.4736328125,-3787282078.548113,4915356293.3736925,4666109145.328669,0.003040000000000001,3.747222221407751e-06
2024-05-30 22:00:00,-375.810302734375,98.389892578125,6829.068359375,3035098635.9259305,-6120956573.013469,3694425184.529873,-0.0048400000000000006,-4.377777776384603e-06
2024-05-30 22:30:00,1537.1181640625,-6115.17578125,-2690.5478515625,529386609.4273658,-305208460.9392166,-7779025731.888352,-7.700000000000068e-05,2.6461111099067415e-06
2024-05-30 23:00:00,-267.698486328125,5069.857421875,-4610.923828125,-1748490545.2371025,7012418852.009253,2846183903.9093914,-0.004113,-2.2422222213840307e-06
2024-05-30 23:30:00,-228.71533203125,2055.58935546875,6520.912109375,252322293.63054395,-5595128590.236826,5377172968.07887,-0.0026230000000000003,8.27777777251372e-07
2024-05-31 00:00:00,-1092.5296630859375,-6704.265625,-910.90576171875,272184097.0919631,-2550348923.0625954,-7367019204.915474,0.00029600000000000004,1.6216666665305404e-06
2024-05-31 00:30:00,1336.0380859375,3416.87109375,-5795.150390625,1264115852.4641604,7625174894.969636,816423885.3639946,-0.004025,-2.4005555548658746e-06
2024-05-31 01:00:00,1310.0198974609375,3491.376953125,5737.494140625,-1492330619.9049053,-3679191953.059619,6670134572.866251,-0.0043,-1.5277777816319922e-07
2024-05-31 01:30:00,-3653.0849609375,-5719.953125,934.8374633789062,-1559275240.99158,-4146351817.5591106,-6416063483.400874,-0.002581,9.549999998100518e-07
2024-05-31 02:00:00,1500.802734375,1328.7919921875,-6559.65625,4154100017.028189,6451107042.513525,-1276228879.4030514,0.001355,2.1866666664554756e-06
2024-05-31 02:30:00,3618.72265625,3631.76953125,4535.79296875,-1590658632.7633104,-1321604525.3395586,7480422900.563359,-0.004177,-3.0733333324314134e-06
2024-05-31 03:00:00,-5209.017578125,-3522.822265625,2711.6923828125,-4223563428.514203,-4230195424.4452057,-4997556557.850354,0.0014090000000000005,3.1033333322742343e-06
2024-05-31 03:30:00,290.80517578125,-206.84185791015625,-6849.833984375,5868413922.165648,3925793252.8756723,-3280061344.5311317,-0.0005919999999999996,-1.1116666659439305e-06
2024-05-31 04:00:00,5727.716796875,2251.7802734375,3003.55859375,-149823232.98373604,359932807.46413326,7750319715.141394,-0.003156,-1.4244444443908133e-06
2024-05-31 04:30:00,-5244.52734375,-971.41162109375,4290.5009765625,-6602478073.064051,-2582580368.3626585,-3217382776.316583,-0.005345,-1.2161111111468336e-06
2024-05-31 05:00:00,-1635.596435546875,-456.060546875,-6645.41015625,5842703241.372785,1039677627.2280374,-5049464727.463736,-0.0031739999999999997,1.2061111106957781e-06
2024-05-31 05:30:00,6732.025390625,-226.35205078125,1252.388671875,2058051298.1782093,555416561.8905857,7461324816.27792,0.000508,2.0455555554116175e-06
2024-05-31 06:00:00,-3880.783203125,942.64892578125,5556.244140625,-7680061330.989621,277766337.939041,-1207337815.8914576,-0.003105,-2.0072222215273018e-06
2024-05-31 06:30:00,-3307.29296875,751.091552734375,-5961.1796875,4241193808.8669567,-1079858512.4617043,-6453976822.763546,-0.003605,-2.777777780743218e-07
2024-05-31 07:00:00,6176.95703125,-2911.1044921875,-589.8657836914062,3925438487.3591385,-895123105.7465894,6634338915.93394,-0.002297,7.266666664944372e-07
2024-05-31 07:30:00,-1821.853515625,1515.62744140625,6417.08203125,-6974622619.714188,3316901025.9319215,885290236.7394819,-0.002228,3.8333333451360267e-08
2024-05-31 08:00:00,-3854.330078125,2946.99072265625,-4846.05078125,1887393349.6878386,-1647895541.0531857,-7388696504.876556,-0.006013,-2.1027777774106464e-06
2024-05-31 08:30:00,4251.939453125,-4819.044921875,-2388.80224609375,4481003501.79358,-3432546889.8476267,5328615387.1642,0.0019970000000000005,4.4499999988764105e-06
2024-05-31 09:00:00,-52.5474853515625,628.77392578125,6810.8984375,-4740494205.580005,5424252400.229166,2908710334.856352,-0.00031400000000000004,-1.2838888879057126e-06
2024-05-31 09:30:00,-2879.7490234375,5224.318359375,-3379.205078125,-87537836.11442757,-557220832.8680553,-7782758260.190997,-0.003423,-1.7272222221462048e-06
2024-05-31 10:00:00,1709.265625,-5290.67578125,-4014.6328125,3303156147.191247,-6014843357.274278,3635810784.95324,-0.005405,-1.1011111112184694e-06
2024-05-31 10:30:00,581.5625,-1202.8323974609375,6708.736328125,-1857336819.2636387,5880671432.700755,4718828312.990364,-0.003077,1.2933333329227634e-06
2024-05-31 11:00:00,-630.296875,6618.703125,-1666.5595703125,-730291320.1538434,1574231672.366129,-7606612954.310748,-0.001665,7.844444445317023e-07
2024-05-31 11:30:00,-454.5412826538086,-4268.005859375,-5349.80078125,701268579.625681,-7554611674.087195,1676677003.9203343,-0.005932,-2.3705555550145745e-06
2024-05-31 12:00:00,-264.439453125,-3052.060546875,6117.716796875,543118816.8582828,4657436388.380317,6186596047.044185,-0.002946,1.6588888881979692e-06
2024-05-31 12:30:00,2102.75244140625,6519.23046875,167.793701171875,322449590.7019999,3671197542.988447,-6873204915.8503475,-0.001736,6.722222223914036e-07
2024-05-31 13:00:00,-1421.58837890625,-2317.849609375,-6297.232421875,-2408104853.0050044,-7382358327.627529,-407962648.6570139,-0.002218,-2.677777776165981e-07
2024-05-31 13:30:00,-2286.70068359375,-3974.6650390625,5080.876953125,1554391759.5117447,2426274261.816799,7206429148.048776,-0.003676,-8.099999999070266e-07
2024-05-31 14:00:00,4317.3642578125,4930.966796875,1989.630859375,2687440693.903328,4662599326.149589,-5637834817.83596,0.001066,2.634444443853833e-06
2024-05-31 14:30:00,-899.62548828125,-387.033203125,-6788.931640625,-4886894418.708507,-5531604591.818492,-2467190775.2588005,-0.0015269999999999997,-1.4405555548568244e-06
2024-05-31 15:00:00,-4659.9375,-3415.87109375,3673.96875,878464156.735713,270662379.33089066,7705643844.50995,-0.004513,-1.6588888888514517e-06
2024-05-31 15:30:00,5226.234375,2474.0498046875,3665.7958984375,5398274061.466804,3945417143.879453,-3993383257.045026,0.0012449999999999996,3.1988888880559367e-06
2024-05-31 16:00:00,757.4903564453125,602.79833984375,-6790.357421875,-5856300778.110301,-2728839597.8946753,-4351096603.709159,-0.0010769999999999998,-1.2899999992303007e-06
2024-05-31 16:30:00,-6389.5390625,-1448.90625,1999.42578125,-1051646099.1744814,-776463943.0134535,7648994546.96385,-0.0013939999999999998,-1.7611111130210707e-07
2024-05-31 17:00:00,4590.37109375,119.68212890625,5074.349609375,7321459666.850121,1643402014.5109358,-2062072948.4426832,0.0010020000000000003,1.3311111108526711e-06
2024-05-31 17:30:00,2703.154296875,147.1005859375,-6301.671875,-5069458767.529009,-86737639.38783336,-5921617764.035054,-0.005165000000000001,-3.426111110295401e-06
2024-05-31 18:00:00,-6734.767578125,1254.43017578125,179.393798828125,-3258352592.4716234,-171397251.72733718,7041058608.699395,-0.00645,-7.138888893539466e-07
2024-05-31 18:30:00,2818.2666015625,-1222.548828125,6112.98828125,7639980652.148545,-1447382623.621598,14027525.860610962,0.0003560000000000004,3.7811111103403636e-06
2024-05-31 19:00:00,3959.185546875,-1627.2791137695312,-5357.76953125,-3017048534.686019,1367173929.7941184,-7062087750.836615,-0.004645999999999999,-2.7788888877640604e-06
2024-05-31 19:30:00,-5524.201171875,3707.4501953125,-1653.6025390625,-4636049461.686481,1909455963.3305917,5925116689.887058,-0.0071,-1.3633333335760563e-06
2024-05-31 20:00:00,789.2373046875,-1090.7607421875,6706.421875,6198495714.209113,-4197585712.172482,2084194964.682064,-0.00226,2.6888888881940643e-06
